Ranking	First_Name	Last_Name	Country	Career_Prize_Money
552	Riccardo	Ghedin	ITA	268120
553	Carlos	Boluda-Purkiss	ESP	35807
554	Yusuke	Watanuki	JPN	28204
555	Fabricio	Neis	BRA	67930
556	Juan Pablo	Paz	ARG	22691
557	Juan Ignacio	Galarza	ARG	21277
558	Stephane	Robert	FRA	1336308
559	Tigre	Hank	MEX	42371
560	Tom	Jomby	FRA	12133
561	Bruno	Sant'anna	BRA	51378
562	Juan Martin	Del Potro	ARG	15369422
563	Josselin	Ouanna	FRA	736387
564	Daniel	Smethurst	GBR	168181
565	Antonio	Sancic	CRO	50104
566	Sekou	Bangoura	USA	65247
567	Richard	Gabb	GBR	48028
568	Arthur	Surreaux	FRA	17093
569	Tomislav	Jotovski	MKD	27880
570	Wil	Spencer	USA	6265
571	Michael	Lammer	SUI	533475
572	Artem	Smirnov	UKR	131496
573	Sanjar	Fayziev	UZB	20716
574	Farris Fathi	Gosea	GBR	10489
575	Marek	Semjan	SVK	179938
576	Jacob	Grills	AUS	24456
577	Mitchell	Frank	USA	30277
578	Facundo	Mena	ARG	47171
579	Mick	Lescure	FRA	19778
580	Evan	Song	USA	18376
581	Matias	Sborowitz	CHI	25396
582	Francesco	Picco	ITA	33995
583	Julien	Dubail	BEL	52085
584	Alexandre	Sidorenko	FRA	396493
585	Kaichi	Uchida	JPN	16497
586	Jorge	Panta	PER	17686
587	Romain	Barbosa	POR	16802
588	Lukas	Mugevicius	LTU	16752
589	Javier	Pulgar-Garcia	ESP	14236
590	Hiroki	Kondo	JPN	176602
591	Viktor	Galovic	CRO	39994
592	Joshua	Ward Hibbert	GBR	33506
593	Duje	Kekez	CRO	30688
594	Jerome	Inzerillo	FRA	50768
595	Yong-Kyu	Lim	KOR	109402
596	Isak	Arvidsson	SWE	34316
597	Pedro	Sakamoto	BRA	29111
598	Hernan	Casanova	ARG	16037
599	Jan	Choinski	GER	8994
600	Juan Ignacio	Ameal	ARG	13292
601	Ernesto	Escobedo	USA	24457
602	Alexandros	Jakupovic	GRE	116322
603	Vladimir	Uzhylovsky	UKR	33908
604	Denis	Bejtulahi	SRB	25108
605	Dmytro	Badanov	UKR	15728
606	Julio	Peralta	CHI	98747
607	Georgi	Rumenov Payakov	ESP	29569
608	Daniel	Evans	GBR	443564
609	Maximiliano	Estevez	ARG	71760
610	Hans	Hach Verdugo	MEX	16577
611	Pablo	Vivero Gonzalez	ESP	8744
612	Jorge	Hernando Ruano	ESP	23844
613	Pol	Toledo Bague	ESP	27232
614	Samuel	Bensoussan	FRA	12932
615	Brayden	Schnur	CAN	24766
616	Amir	Weintraub	ISR	312656
617	Jordan	Ubiergo	FRA	8460
618	Romain	Arneodo	MON	59796
619	Antoine	Escoffier	FRA	25665
620	Niels	Lootsma	NED	15184
621	Takashi	Saito	JPN	14421
622	Arata	Onozawa	JPN	62539
623	Karim-Mohamed	Maamoun	EGY	30954
624	Joao Pedro	Sorgi	BRA	43425
625	Marco	Bortolotti	ITA	43807
626	Ivan	Arenas-Gualda	ESP	63882
627	Alberto	Brizzi	ITA	214785
628	Adelchi	Virgili	ITA	16628
629	Guillermo	Duran	ARG	112132
630	Karunuday	Singh	IND	34942
631	Pietro	Licciardi	ITA	20205
632	Nicolas Alberto	Arreche	ARG	10383
633	Michael	Mmoh	USA	20116
634	Yannick	Vandenbulcke	BEL	35312
635	Valentin	Florez	ARG	24373
636	Dejan	Katic	SRB	33580
637	Franco	Agamenone	ARG	13479
638	Luke	Bambridge	GBR	30857
639	Marcus	Daniell	NZL	104207
640	Joao	Menezes	BRA	8261
641	Steven	Diez	CAN	168645
642	Dominik	Suc	CZE	20323
643	Antonie	Hoang	FRA	10132
644	Young Seok	Kim	KOR	8618
645	Miliaan	Niesten	NED	34794
646	Evgeny	Korolev	KAZ	1509207
647	Moritz	Baumann	GER	40235
648	Blake	Mott	AUS	29569
649	Clement	Geens	BEL	7973
650	Tal	Goldengoren	ISR	12662
651	Evgeny	Elistratov	RUS	15592
652	Toby	Martin	GBR	26167
653	Alexey	Vatutin	RUS	37618
654	Manuel	Sanchez	MEX	61726
655	Elie	Rousset	FRA	43935
656	Juan Pablo	Varillas Patino-Samudio	PER	9663
657	Ivan	Nedelko	RUS	72633
658	Issam Haitham	Taweel	EGY	33539
659	Julian	Lenz	GER	9393
660	Yannick	Thivant	FRA	9240
661	Marcin	Gawron	POL	132986
662	Gregoire	Jacq	FRA	12474
663	Felipe	Mantilla	COL	37680
664	Tom	Farquharson	GBR	19398
665	Johannes	Haerteis	GER	7512
666	Gregoire	Burquier	FRA	234009
667	Andrei	Vasilevski	BLR	59913
668	Patrik	Fabian	SVK	15441
669	Luis David	Martinez	VEN	61470
670	Matthias	Wunner	GER	19798
671	James	Marsalek	GBR	39997
672	Akira	Santillan	JPN	8412
673	Marc	Sieber	GER	65844
674	Finn	Tearney	NZL	13213
675	Filipe	Brandao	BRA	19577
676	Jack	Carpenter	GBR	20334
677	Sandro	Ehrat	SUI	64392
678	Jaume	Munar	ESP	13265
679	Roman	Jebavy	CZE	120869
680	Robin	Kern	GER	68630
681	Dimitar	Grabul	MKD	20159
682	Ugo	Nastasi	LUX	13530
683	Mathieu	Rodrigues	FRA	142013
684	Adrien	Puget	FRA	8736
685	Devin	McCarthy	USA	14303
686	Ranjeet	Virali-Murugesan	IND	65521
687	Juan Pablo	Ficovich	ARG	8653
688	Filippo	Leonardi	ITA	51920
689	Min-Hyeok	Cho	KOR	17836
690	Karol	Beck	SVK	2109570
691	George	Coupland	GBR	16180
692	Pruchya	Isarow	THA	13806
693	David	Souto	VEN	82125
694	Artur	Dubinski	BLR	7825
695	Lorenzo	Sonego	ITA	6089
696	Alban	Meuffels	NED	26137
697	Lucas	Miedler	AUT	7204
698	Vadim	Alekseenko	UKR	48427
699	Maxime	Janvier	FRA	8972
700	Tobias	Simon	GER	11648
701	Matej	Sabanov	CRO	20527
702	Carlos	Salamanca	COL	328008
703	Theodoros	Angelinos	GRE	90621
704	Keith-Patrick	Crowley	RSA	21138
705	Yuichi	Ito	JPN	89394
706	Aleksandre	Metreveli	GEO	16548
707	Medy	Chettar	FRA	15689
708	Luis	Patino	MEX	28416
709	Anil	Yuksel	TUR	31826
710	Alexandr	Igoshin	RUS	17558
711	Andre	Dome	USA	11566
712	Mike	Urbanija	SLO	21457
713	Hugo	Grenier	FRA	7450
714	Jonas	Merckx	BEL	13948
715	Ljubomir	Celebic	MNE	11908
716	Eduardo Agustin	Torre	ARG	16431
717	Franjo	Raspudic	CRO	21543
718	Sergey	Betov	BLR	123395
719	Leonardo	Kirche	BRA	145668
720	Simone	Vagnozzi	ITA	490215
721	Jeff	Dadamo	USA	40028
722	Dino	Marcan	CRO	113956
723	Jean-Marc	Werner	GER	26091
724	Lucas	Gomez	MEX	13935
725	Luca	Pancaldi	ITA	12561
726	Dekel	Bar	ISR	22783
727	Pirmin	Haenle	GER	44309
728	Marc	Fornell-Mestres	ESP	204700
729	Piotr	Lomacki	POL	5971
730	Yanais	Laurent	FRA	14976
731	Ryan	Agar	AUS	33928
732	Janis	Podzus	LAT	11367
733	Denis	Yevseyev	KAZ	39246
734	Bar Tzuf	Botzer	ISR	15868
735	Pascal	Meis	GER	11127
736	Vasco	Mensurado	POR	11624
737	Carlos Eduardo	Severino	BRA	30639
738	Libor	Salaba	CZE	23833
739	Nerman	Fatic	BIH	12313
740	Andre	Gaspar Murta	POR	24411
741	Ilija	Vucic	SRB	31292
742	Eduard	Esteve Lobato	ESP	22039
743	Yannick	Hanfmann	GER	11035
744	Ashley	Hewitt	GBR	26299
745	Gaston-Arturo	Grimolizzi	ARG	49010
746	Maxime	Tchoutakian	FRA	15022
747	Ben	Mclachlan	NZL	9424
748	Eduardo	Dischinger	BRA	36928
749	Florent	Diep	FRA	17042
750	Wesley	Koolhof	NED	66613
751	Andres	Artunedo Martinavarro	ESP	45395
752	Peter	Nagy	HUN	9428
753	Rafael	Matos	BRA	8388
754	Daniiar	Duldaev	KGZ	24066
755	Yassine	Idmbarek	MAR	54959
756	Jonathan	Kanar	FRA	8561
757	Matteo	Marfia	ITA	24097
758	Francois-Arthur	Vibert	FRA	37430
759	Martin	Pedersen	DEN	40313
760	Mao-Xin	Gong	CHN	217242
761	Taylor Harry	Fritz	USA	11697
762	Greg	Jones	AUS	317725
763	Rudy	Coco	FRA	61977
764	Matias	Zukas	ARG	6230
765	Min-Kyu	Song	KOR	11088
766	Jake	Eames	AUS	14437
767	Sasi Kumar	Mukund	IND	8446
768	Joe	Salisbury	GBR	13851
769	Catalin-Ionut	Gard	ROU	154717
770	Sander	Gille	BEL	15548
771	Pawel	Cias	POL	14617
772	Marcos	Giraldi Requena	ESP	23460
773	Alex	Bogomolov Jr.	RUS	2054594
774	Mario	Haider-Maurer	AUT	10988
775	Mikael	Ymer	SWE	4054
776	Leonardo	Tavares	POR	182551
777	Edan	Leshem	ISR	6118
778	Mohit Mayur	Jayaprakash	IND	14310
779	Gibril	Diarra	AUT	17605
780	Richard	Muzaev	RUS	34348
781	Jacob	Adaktusson	SWE	143007
782	Stanislav	Vovk	RUS	67248
783	Cameron	Norrie	GBR	8219
784	Hong	Chung	KOR	18248
785	Blazej	Koniusz	POL	63787
786	Matteo	Berrettini	ITA	4995
787	Alexander	Zhurbin	RUS	24397
788	Raymond	Sarmiento	USA	13299
789	Sadio	Doumbia	FRA	10856
790	Jeroen	Vanneste	BEL	11211
791	Tomislav	Ternar	SLO	29152
792	Tristan-Samuel	Weissborn	AUT	40895
793	Jui-Chen	Hung	TPE	21586
794	Jaume	Pla Malfeito	ESP	12392
795	Corentin	Denolly	FRA	3733
796	Phassawit	Burapharitta	THA	5870
797	Carlos	Gomez-Herrera	ESP	60031
798	Francisco	Bahamonde	ARG	8830
799	Marvin	Netuschil	GER	17304
800	Robin	Stanek	CZE	14558
801	Marek	Jaloviec	CZE	9502
802	Sebastian Exequiel	Pini	ARG	13160
803	Vinayak Sharma	Kaza	IND	23248
804	Miguel	Semmler	ESP	10094
805	Daniele	Capecchi	ITA	11687
806	Riccardo	Bonadio	ITA	17643
807	Jeremy	Jahn	GER	27650
808	Caio	Silva	BRA	31824
809	Bastian	Wagner	GER	10744
810	Rodrigo	Sanchez	PER	22087
811	Arkadiusz	Kocyla	POL	24371
812	Mico	Santiago	USA	14796
813	Bowen	Ouyang	CHN	46044
814	Ricardo	Urzua-Rivera	CHI	49418
815	Sergio	Martos Gornes	ESP	15460
816	Matias Franco	Descotte	ARG	13158
817	Olivier	Rochus	BEL	4905754
818	Jesse	Witten	USA	390016
819	Corentin	Moutet	FRA	4221
820	Lewis	Burton	GBR	50500
821	Denys	Mylokostov	UKR	15096
822	Neil	Pauffley	GBR	38609
823	Christopher	Heyman	BEL	7152
824	Pietro	Rondoni	ITA	23628
825	Tom	Schonenberg	GER	19436
826	Jordi	Munoz-Abreu	VEN	21303
827	Rafael	Camilo	BRA	63790
828	Alexander	Lobkov	RUS	96642
829	Dylan Seong Kwan	Kim	KOR	19203
830	Hiromasa	Oku	JPN	13495
831	Filip	Brtnicky	CZE	5388
832	George	Tsivadze	GEO	10999
833	Peter	Goldsteiner	AUT	15321
834	Giulio	Torroni	ITA	43765
835	Fabien	Reboul	FRA	7998
836	Alan	Kohen	ARG	8230
837	Francesco	Vilardo	ITA	20477
838	Omar	Salman	BEL	5214
839	Leon	Schutt	GER	8266
840	Luca	Margaroli	SUI	33144
841	Daniel	Lustig	CZE	65502
842	Oscar	Hernandez	ESP	1943784
843	Fred	Simonsson	SWE	9984
844	Noah	Rubin	USA	60653
845	Marcelo	Zormann	BRA	9592
846	Pedro	Sousa	POR	154990
847	Piotr	Gadomski	POL	59847
848	Claudio	Grassi	ITA	145785
849	Kyle	Mcmorrow	USA	14933
850	Filippo	Baldi	ITA	13934
851	Milos	Sekulic	SWE	43604
852	Timon	Reichelt	GER	10738
853	Jonathan	Mridha	SWE	7510
854	Christoffer	Solberg	SWE	5218
855	Andrei	Plotniy	RUS	38638
856	Michael	Geerts	BEL	7614
857	Goncalo	Oliveira	POR	15425
858	Nicolas	Santos	BRA	62700
859	Gabriel Alejandro	Hidalgo	ARG	40394
860	Michal	Pazicky	SVK	36564
861	Elmar	Ejupovic	GER	5441
862	Joaquin-Jesus	Monteferrario	ARG	50670
863	Gengo	Kikuchi	JPN	13328
864	Puriwat	Chatpatcharoen	THA	6390
865	Jonny	O'Mara	GBR	10093
866	Davide	Della Tommasina	ITA	24203
867	Thomas	Brechemier	FRA	4800
868	Ilya	Lebedev	RUS	11682
869	Gonzalo	Villanueva	ARG	11272
870	Gleb	Alekseenko	UKR	38159
871	Cristian	Villagran	SUI	191594
872	Divij	Sharan	IND	183870
873	Jonas	Luetjen	GER	13151
874	Zdenek	Kolar	CZE	4761
875	Spencer	Papa	USA	4330
876	Vishnu	Vardhan	IND	121917
877	Zhaoyi	Cao	CHN	9909
878	Gustavo	Vellbach	ARG	6786
879	Karim	Hossam	EGY	36479
880	Jan	Blecha	CZE	32757
881	Mariano	Kestelboim	ARG	8294
882	Lukas	Finzelberg	GER	2872
883	Juan-Carlos	Spir	COL	45437
884	Patrick	Ofner	AUT	12818
885	Vladimir	Polyakov	RUS	11738
886	Benjamin	Bonzi	FRA	5012
887	Tyler	Hochwalt	USA	29601
888	Wishaya	Trongcharoenchaikul	THA	17624
889	Thomas	Grinberg	FRA	8136
890	Pavel	Nejedly	CZE	4764
891	Eric	Prodon	FRA	551992
892	Rik	De Voest	RSA	1349991
893	Djurabeck	Karimov	UZB	8201
894	Alexander	Bublik	RUS	4063
895	Sho	Katayama	JPN	23628
896	Ronald	Slobodchikov	RUS	13220
897	Teri	Groll	FRA	10639
898	Cheng-Yu	Yu	TPE	9818
899	Constantin	Belot	FRA	21457
900	Greg	Ouellette	USA	105455
901	Nico	Matic	GER	10708
902	Vadym	Ursu	UKR	5538
903	Loic	Perret	SUI	11165
904	Kittipong	Wachiramanowong	THA	79936
905	Ricardo	Villacorta-Alonso	ESP	24987
906	Matthieu	Roy	FRA	23175
907	Barkin	Yalcinkale	TUR	18899
908	Bernabe	Zapata Miralles	ESP	6436
909	Thomas	Holzer	ITA	10575
910	Enzo	Sommer	SUI	2422
911	Philipp	Oswald	AUT	515101
912	Alvaro	Lopez San Martin	ESP	1708
913	Keita	Koyama	JPN	6582
914	Eduardo	Nava	USA	4106
915	Rodrigo	Banzer	BOL	3522
916	Hyun-Woo	Nam	KOR	56553
917	Jelle	Sels	NED	8799
918	Tim	Nekic	GER	15444
919	Nicolas Alejandro	De Gregorio	ARG	8984
920	Jorge	Montero	CHI	25167
921	Gabor	Borsos	HUN	5946
922	Michael	Grant	USA	6374
923	Siyu	Liu	CHN	17302
924	Lukas	Ruepke	GER	7596
925	Felipe	Escobar	COL	24330
926	Andrew	Bettles	GBR	5968
927	Chih-Jen	Ho	TPE	15407
928	Alexandr	Kushakov	UKR	14430
929	Markos	Kalovelonis	RUS	17236
930	Altug	Celikbilek	TUR	6915
931	Timur	Khabibulin	KAZ	14686
932	Roman	Khassanov	KAZ	9335
933	Scott	Clayton	GBR	14356
934	Daniel	Glancy	IRL	31440
935	Daniel	Kosakowski	USA	132841
936	Shintaro	Imai	JPN	4353
937	Yunseong	Chung	KOR	2730
938	Collin	Altamirano	USA	49422
939	Bumpei	Sato	JPN	47948
940	Chu-Huan	Yi	TPE	67795
941	Sarvar	Ikramov	UZB	58573
942	Shotaro	Goto	JPN	4840
943	Matias Rodolfo	Buchhass	ARG	5580
944	Gergely	Madarasz	HUN	7812
945	Luca George	Tatomir	ROU	6046
946	Ronan	Joncour	FRA	2982
947	Steven	De Waard	AUS	7780
948	Stanislav	Poplavskyy	UKR	30338
948	Warit	Sornbutnark	THA	11316
950	Ben	Patael	ISR	4428
951	Franco	Feitt	ARG	6242
952	Romain	Bauvy	FRA	6810
953	Arsenije	Zlatanovic	SRB	40440
954	Andrei	Ciumac	MDA	55388
954	Petr	Michnev	CZE	7087
956	Alexandre	Tsuchiya	BRA	20614
957	Daniel	Altmaier	GER	4280
958	Vlad Victor	Cornea	ROU	10286
959	Xin	Gao	CHN	30883
960	Alberto	Cammarata	ITA	7476
961	Pietro	Fanucci	ITA	20698
962	Miguel	Gallardo-Valles	MEX	243949
963	Rudolf	Siwy	CZE	12193
964	Julio Cesar	Campozano	ECU	145730
965	Connor	Farren	USA	9285
966	Matteo	Fago	ITA	20658
967	Tomas	Papik	CZE	6540
968	Francesco	Borgo	ITA	31899
969	Justin S.	Shane	USA	5324
970	Alejandro	Mendoza	BOL	10085
971	Katsuki	Nagao	JPN	6905
972	Karol	Drzewiecki	POL	4896
973	Lukas	Jastraunig	AUT	31234
974	Adria	Mas Mascolo	ESP	9398
975	Hassan	Ndayishimiye	BDI	12396
976	Teodor-Dacian	Craciun	ROU	125229
977	Michael	Bois	FRA	21971
978	Shonigmatjon	Shofayziyev	UZB	27503
979	Chris	Guccione	AUS	1385439
980	Jae-Min	Seol	KOR	7190
981	Dong-Whee	Choi	KOR	14492
982	Tihomir	Grozdanov	BUL	51862
983	Ji Hoon	Son	KOR	3002
984	Thomas	Giraudeau	FRA	7227
985	Woong-Sun	Jun	KOR	190658
986	Petar	Trendafilov	BUL	12423
987	Plamen	Milushev	BUL	3620
988	Evan	King	USA	43223
989	Naoki	Nakagawa	JPN	8053
990	Dean	O'Brien	RSA	33641
991	Nino	Serdarusic	CRO	6527
992	Juraj	Masar	SVK	14802
993	Andrei	Cociasu	ROU	4010
994	Matthew	Short	GBR	24206
995	Mehdi	Jdi	MAR	13237
996	Chieh-Fu	Wang	TPE	34910
997	Petar	Conkic	SRB	4162
998	Nuno	Deus	POR	5777
999	Jakub	Lustyk	CZE	25586
1000	Paul	Cayre	FRA	7377
1001	Lorenzo	Frigerio	ITA	20383
1002	Wei Qiang	Zheng	CHN	5774
1003	Dante	Gennaro	ARG	11785
1004	Ryota	Tanuma	JPN	4368
1005	Yan	Sabanin	RUS	14672
1006	Cristian	Carli	ITA	4898
1007	Pavel	Krainik	CAN	32689
1008	Leandro	Portmann	ARG	11422
1009	Masato	Shiga	JPN	14999
1010	Bobby	Reynolds	USA	1573292
1011	Oliver	Golding	GBR	95168
1012	Cesar	Ramirez	MEX	126670
1013	Mateusz	Kowalczyk	POL	205943
1014	Marc	Rath	AUT	50884
1015	Jeremy Hunter	Nicholas	USA	4049
1016	Jose Antonio	Salazar Martin	ESP	10402
1017	Thai-Son	Kwiatkowski	USA	4711
1018	Fajing	Sun	CHN	2343
1019	Daniel	Windahl	SWE	7448
1020	Marc	Polmans	AUS	18647
1021	Alexander	Rumyantsev	RUS	53025
1022	Alexios	Halebian	USA	18747
1023	Benjamin	Ugarte	CHI	10971
1024	Cedrick	Commin	FRA	8798
1025	Oscar Fabian	Matthews	USA	9759
1026	Stefanos	Tsitsipas	GRE	4408
1027	Jan	Kuncik	CZE	16569
1028	Fedor	Chervyakov	RUS	15148
1029	Augusto	Laranja	BRA	34609
1030	Fabio	Mercuri	ITA	4632
1031	Vullnet	Tashi	SUI	4200
1032	Pedro	Bernardi	BRA	12068
1033	Maxim	Ratniuk	RUS	5030
1034	Sami	Reinwein	GER	29064
1035	Nicolas	Rosenzweig	FRA	25713
1036	Konstantinos	Mikos	GRE	11642
1037	Dmitry	Surchenko	RUS	11595
1038	Dominik	Kellovsky	CZE	8689
1039	Simeon	Rossier	SUI	6978
1040	David	Volfson	CAN	7491
1041	Francesco	Garzelli	ITA	16578
1042	Danylo	Kalenichenko	UKR	8716
1043	Mardy	Fish	USA	7351676
1044	Tommy	Haas	GER	13112533
1045	Noam	Okun	ISR	784375
1046	Dragos Nicolae	Madaras	ROU	1168
1046	Florian	Reynet	FRA	69484
1048	Kristijan	Mesaros	CRO	122183
1049	Ryan	Shane	USA	2992
1050	Jung-Woong	Na	KOR	27793
1051	Daniel	Hobart	AUS	2565
1052	Ronnie	Schneider	USA	9380
1053	Alexander	Perfilov	RUS	4401
1054	Jared	Hiltzik	USA	5464
1055	Leonardo	Telles	BRA	3727
1056	Mikhail	Biryukov	RUS	51200
1057	Marko	Osmakcic	SUI	2366
1058	Bogdan	Bobrov	RUS	2624
1058	Sumit	Nagal	IND	2576
1060	Tobias	Blomgren	SWE	12357
1061	Alessandro	Petrone	ITA	19335
1062	Jae Hwan	Kim	KOR	6808
1063	Ismar	Gorcic	BIH	67256
1064	David	Simunek	CZE	4591
1064	David Agung	Susanto	INA	9738
1066	Michael	Shabaz	USA	60409
1067	Adrian	Obert	GER	3846
1068	Marcos Vinicius	Dias	BRA	15110
1068	Luciano	Doria	ARG	6042
1070	Tak Khunn	Wang	FRA	50053
1071	Rogelio	Siller	MEX	5872
1072	Viktor	Filipenko	HUN	13296
1073	Filippo	Borella	ITA	6148
1074	Damon	Gooch	RSA	10538
1075	Darren K.	Polkinghorne	AUS	11792
1076	Juan Manuel	Matute	ARG	8474
1077	Collin	Johns	USA	5666
1077	Zhizhen	Zhang	CHN	7707
1079	Andrei Stefan	Apostol	ROU	7670
1080	Samuel	Ribeiro Navarrete	ESP	10832
1081	Lloyd George	Harris	RSA	1038
1082	Hubert	Hurkacz	POL	2606
1083	Dmitriy	Kamynin	UKR	5885
1084	Mark	Whitehouse	GBR	2245
1085	Johan	Nikles	SUI	1772
1086	Riccardo	Maiga	SUI	18577
1087	Sebastiaan	Bonapart	NED	2502
1088	Mikhail	Fufygin	RUS	54205
1089	Jacob	Kahoun	SUI	5228
1090	Alberto	Rojas-Maldonado	MEX	6077
1091	Pavel	Staubert	CZE	4873
1092	Andrew	Carter	USA	11850
1093	Maciej	Rajski	POL	6042
1094	Alessandro	Colella	ITA	21105
1095	Carlos	Ramirez Utermann	MEX	4598
1096	Marshall	Tutu	GBR	6431
1097	Daniel Elahi	Galan	COL	9439
1098	Patrick	Ciorcila	ROU	21406
1099	Ilya	Polonskiy	RUS	4120
1100	Maciej	Smola	POL	23166
1101	Tallon	Griekspoor	NED	3792
1102	Christopher	Marquis	IND	7759
1103	Martin	Beran	CAN	5280
1104	Carlos	Taberner	ESP	3222
1105	Sidharth	Rawat	IND	9681
1106	Mircea-Alexandru	Jecan	ROU	5919
1106	Thomas	Le Boulch	FRA	10337
